date,norad,alt
2026-07-02,44714,418.0
2026-07-03,44714,418.0
2026-07-04,44714,418.0
2026-07-05,44714,416.7
2026-07-06,44714,416.4
2026-07-07,44714,415.9
2026-07-08,44714,415.7
2026-07-09,44714,415.3
2026-07-10,44714,415.2
2026-07-11,44714,414.8
2026-07-12,44714,414.3
2026-07-13,44714,414.0
2026-07-14,44714,413.9
2026-07-02,44718,416.9
2026-07-03,44718,416.7
2026-07-04,44718,416.6
2026-07-05,44718,415.4
2026-07-06,44718,415.3
2026-07-07,44718,415.0
2026-07-08,44718,414.7
2026-07-09,44718,414.3
2026-07-10,44718,413.9
2026-07-11,44718,413.5
2026-07-12,44718,413.2
2026-07-13,44718,412.8
2026-07-14,44718,412.6
2026-07-05,44723,472.2
2026-07-06,44723,472.1
2026-07-07,44723,471.8
2026-07-08,44723,471.6
2026-07-09,44723,471.3
2026-07-10,44723,471.2
2026-07-11,44723,471.2
2026-07-12,44723,470.8
2026-07-13,44723,470.6
2026-07-14,44723,470.4
2026-07-02,44725,400.4
2026-07-03,44725,400.3
2026-07-04,44725,400.1
2026-07-05,44725,399.1
2026-07-06,44725,398.6
2026-07-07,44725,398.2
2026-07-08,44725,397.7
2026-07-09,44725,397.3
2026-07-10,44725,397.0
2026-07-11,44725,397.0
2026-07-12,44725,396.2
2026-07-13,44725,395.8
2026-07-14,44725,395.5
2026-07-02,44741,350.2
2026-07-03,44741,349.8
2026-07-04,44741,349.8
2026-07-05,44741,348.6
2026-07-06,44741,348.1
2026-07-07,44741,347.7
2026-07-08,44741,347.1
2026-07-09,44741,347.0
2026-07-10,44741,346.6
2026-07-11,44741,346.3
2026-07-12,44741,345.9
2026-07-13,44741,345.6
2026-07-14,44741,345.3
2026-07-02,44747,408.4
2026-07-03,44747,408.3
2026-07-04,44747,408.3
2026-07-05,44747,407.9
2026-07-06,44747,407.7
2026-07-07,44747,407.6
2026-07-08,44747,407.6
2026-07-09,44747,407.4
2026-07-10,44747,407.4
2026-07-11,44747,407.2
2026-07-12,44747,407.1
2026-07-13,44747,407.1
2026-07-14,44747,407.0
2026-07-02,44748,382.2
2026-07-03,44748,381.5
2026-07-04,44748,381.5
2026-07-05,44748,376.1
2026-07-06,44748,375.9
2026-07-07,44748,375.7
2026-07-08,44748,375.6
2026-07-09,44748,375.3
2026-07-10,44748,374.9
2026-07-11,44748,374.7
2026-07-12,44748,374.6
2026-07-13,44748,374.4
2026-07-14,44748,374.2
2026-07-02,44751,400.1
2026-07-03,44751,399.6
2026-07-04,44751,399.4
2026-07-05,44751,398.4
2026-07-06,44751,397.7
2026-07-07,44751,397.4
2026-07-08,44751,396.9
2026-07-09,44751,396.5
2026-07-10,44751,396.2
2026-07-11,44751,395.9
2026-07-12,44751,395.3
2026-07-13,44751,395.0
2026-07-14,44751,394.7
2026-07-02,44753,366.3
2026-07-03,44753,366.1
2026-07-04,44753,366.1
2026-07-05,44753,365.6
2026-07-06,44753,364.9
2026-07-07,44753,364.5
2026-07-08,44753,364.4
2026-07-09,44753,364.4
2026-07-10,44753,364.4
2026-07-11,44753,363.8
2026-07-12,44753,363.3
2026-07-13,44753,363.0
2026-07-14,44753,362.8
2026-07-02,44768,417.9
2026-07-03,44768,417.7
2026-07-04,44768,417.5
2026-07-05,44768,416.6
2026-07-06,44768,416.2
2026-07-07,44768,415.7
2026-07-08,44768,415.4
2026-07-09,44768,415.0
2026-07-10,44768,414.8
2026-07-11,44768,414.4
2026-07-12,44768,414.0
2026-07-13,44768,413.7
2026-07-14,44768,413.5
2026-07-02,44771,333.5
2026-07-03,44771,333.5
2026-07-04,44771,333.5
2026-07-05,44771,331.3
2026-07-06,44771,330.5
2026-07-07,44771,329.9
2026-07-08,44771,329.5
2026-07-09,44771,329.1
2026-07-10,44771,328.3
2026-07-11,44771,328.3
2026-07-12,44771,327.4
2026-07-13,44771,326.6
2026-07-14,44771,326.3
2026-07-02,44772,339.3
2026-07-03,44772,339.4
2026-07-04,44772,339.4
2026-07-05,44772,337.6
2026-07-06,44772,336.7
2026-07-07,44772,336.3
2026-07-08,44772,335.9
2026-07-09,44772,335.6
2026-07-10,44772,335.1
2026-07-11,44772,334.6
2026-07-12,44772,334.2
2026-07-13,44772,333.9
2026-07-14,44772,333.5
2026-07-02,44927,359.9
2026-07-03,44927,359.8
2026-07-04,44927,359.7
2026-07-05,44927,358.8
2026-07-06,44927,358.2
2026-07-07,44927,357.9
2026-07-08,44927,357.8
2026-07-09,44927,357.4
2026-07-10,44927,357.1
2026-07-11,44927,356.8
2026-07-12,44927,356.5
2026-07-13,44927,356.5
2026-07-14,44927,356.0
2026-07-02,44930,389.5
2026-07-03,44930,389.2
2026-07-04,44930,389.1
2026-07-05,44930,387.9
2026-07-06,44930,387.4
2026-07-07,44930,386.9
2026-07-08,44930,386.6
2026-07-09,44930,386.1
2026-07-10,44930,385.8
2026-07-11,44930,385.3
2026-07-12,44930,384.8
2026-07-13,44930,384.4
2026-07-14,44930,384.1
2026-07-02,44941,402.4
2026-07-03,44941,402.2
2026-07-04,44941,402.1
2026-07-05,44941,401.0
2026-07-06,44941,400.4
2026-07-07,44941,400.0
2026-07-08,44941,399.7
2026-07-09,44941,399.2
2026-07-10,44941,399.0
2026-07-11,44941,398.6
2026-07-12,44941,398.2
2026-07-13,44941,397.8
2026-07-14,44941,397.5
2026-07-02,44949,401.7
2026-07-03,44949,401.7
2026-07-04,44949,401.2
2026-07-05,44949,401.4
2026-07-06,44949,400.4
2026-07-07,44949,400.2
2026-07-08,44949,400.1
2026-07-09,44949,399.7
2026-07-10,44949,399.5
2026-07-11,44949,399.5
2026-07-12,44949,399.2
2026-07-13,44949,399.0
2026-07-14,44949,398.7
2026-07-02,44961,365.7
2026-07-03,44961,365.6
2026-07-04,44961,365.6
2026-07-05,44961,364.8
2026-07-06,44961,364.0
2026-07-07,44961,363.7
2026-07-08,44961,363.5
2026-07-09,44961,363.2
2026-07-10,44961,363.2
2026-07-11,44961,363.1
2026-07-12,44961,362.5
2026-07-13,44961,362.5
2026-07-14,44961,362.0
2026-07-02,44968,413.7
2026-07-03,44968,413.5
2026-07-04,44968,413.4
2026-07-05,44968,412.5
2026-07-06,44968,411.8
2026-07-07,44968,411.5
2026-07-08,44968,411.3
2026-07-09,44968,410.9
2026-07-10,44968,410.6
2026-07-11,44968,410.3
2026-07-12,44968,409.9
2026-07-13,44968,409.8
2026-07-14,44968,409.6
2026-07-02,45044,397.6
2026-07-03,45044,397.4
2026-07-04,45044,397.3
2026-07-05,45044,396.7
2026-07-06,45044,396.4
2026-07-07,45044,396.4
2026-07-08,45044,396.0
2026-07-09,45044,395.7
2026-07-10,45044,395.7
2026-07-11,45044,395.7
2026-07-12,45044,394.9
2026-07-13,45044,394.5
2026-07-14,45044,394.2
2026-07-02,45047,407.8
2026-07-03,45047,407.5
2026-07-04,45047,407.5
2026-07-05,45047,406.3
2026-07-06,45047,406.0
2026-07-07,45047,405.7
2026-07-08,45047,405.7
2026-07-09,45047,405.4
2026-07-10,45047,405.4
2026-07-11,45047,405.4
2026-07-12,45047,402.9
2026-07-13,45047,396.9
2026-07-14,45047,396.6
2026-07-02,45048,388.8
2026-07-03,45048,388.8
2026-07-04,45048,388.8
2026-07-05,45048,387.1
2026-07-06,45048,386.9
2026-07-07,45048,386.7
2026-07-08,45048,386.5
2026-07-09,45048,386.3
2026-07-10,45048,386.3
2026-07-11,45048,386.3
2026-07-12,45048,385.8
2026-07-13,45048,385.6
2026-07-14,45048,385.6
2026-07-07,45054,459.9
2026-07-08,45054,459.9
2026-07-09,45054,459.6
2026-07-10,45054,459.6
2026-07-11,45054,459.3
2026-07-12,45054,459.1
2026-07-13,45054,459.0
2026-07-14,45054,458.8
2026-07-02,45060,372.0
2026-07-03,45060,372.0
2026-07-04,45060,371.7
2026-07-05,45060,371.0
2026-07-06,45060,370.8
2026-07-07,45060,370.5
2026-07-08,45060,370.4
2026-07-09,45060,370.1
2026-07-10,45060,369.9
2026-07-11,45060,369.6
2026-07-12,45060,369.4
2026-07-13,45060,369.2
2026-07-14,45060,369.0
2026-07-02,45061,451.0
2026-07-03,45061,451.0
2026-07-04,45061,451.0
2026-07-05,45061,450.4
2026-07-06,45061,450.0
2026-07-07,45061,449.8
2026-07-08,45061,449.8
2026-07-09,45061,449.2
2026-07-10,45061,449.2
2026-07-11,45061,449.1
2026-07-12,45061,448.6
2026-07-13,45061,448.4
2026-07-14,45061,448.2
2026-07-02,45062,342.9
2026-07-03,45062,342.7
2026-07-04,45062,342.4
2026-07-05,45062,341.1
2026-07-06,45062,340.5
2026-07-07,45062,340.2
2026-07-08,45062,339.7
2026-07-09,45062,339.3
2026-07-10,45062,339.3
2026-07-11,45062,338.9
2026-07-12,45062,338.0
2026-07-13,45062,337.6
2026-07-14,45062,337.2
2026-07-11,45064,459.9
2026-07-12,45064,459.6
2026-07-13,45064,459.4
2026-07-14,45064,459.3
2026-07-02,45071,457.1
2026-07-03,45071,453.9
2026-07-04,45071,453.9
2026-07-05,45071,453.0
2026-07-06,45071,452.9
2026-07-07,45071,452.8
2026-07-08,45071,452.6
2026-07-09,45071,452.3
2026-07-10,45071,452.3
