date,norad,alt
2026-07-02,44714,418.0
2026-07-03,44714,418.0
2026-07-04,44714,418.0
2026-07-05,44714,416.7
2026-07-02,44718,416.9
2026-07-03,44718,416.7
2026-07-04,44718,416.6
2026-07-05,44718,415.4
2026-07-05,44723,472.2
2026-07-02,44725,400.4
2026-07-03,44725,400.3
2026-07-04,44725,400.1
2026-07-05,44725,399.1
2026-07-02,44741,350.2
2026-07-03,44741,349.8
2026-07-04,44741,349.8
2026-07-05,44741,348.6
2026-07-02,44747,408.4
2026-07-03,44747,408.3
2026-07-04,44747,408.3
2026-07-05,44747,407.9
2026-07-02,44748,382.2
2026-07-03,44748,381.5
2026-07-04,44748,381.5
2026-07-05,44748,376.1
2026-07-02,44751,400.1
2026-07-03,44751,399.6
2026-07-04,44751,399.4
2026-07-05,44751,398.4
2026-07-02,44753,366.3
2026-07-03,44753,366.1
2026-07-04,44753,366.1
2026-07-05,44753,365.6
2026-07-02,44768,417.9
2026-07-03,44768,417.7
2026-07-04,44768,417.5
2026-07-05,44768,416.6
2026-07-02,44771,333.5
2026-07-03,44771,333.5
2026-07-04,44771,333.5
2026-07-05,44771,331.3
2026-07-02,44772,339.3
2026-07-03,44772,339.4
2026-07-04,44772,339.4
2026-07-05,44772,337.6
2026-07-02,44927,359.9
2026-07-03,44927,359.8
2026-07-04,44927,359.7
2026-07-05,44927,358.8
2026-07-02,44930,389.5
2026-07-03,44930,389.2
2026-07-04,44930,389.1
2026-07-05,44930,387.9
2026-07-02,44941,402.4
2026-07-03,44941,402.2
2026-07-04,44941,402.1
2026-07-05,44941,401.0
2026-07-02,44949,401.7
2026-07-03,44949,401.7
2026-07-04,44949,401.2
2026-07-05,44949,401.4
2026-07-02,44961,365.7
2026-07-03,44961,365.6
2026-07-04,44961,365.6
2026-07-05,44961,364.8
2026-07-02,44968,413.7
2026-07-03,44968,413.5
2026-07-04,44968,413.4
2026-07-05,44968,412.5
2026-07-02,45044,397.6
2026-07-03,45044,397.4
2026-07-04,45044,397.3
2026-07-05,45044,396.7
2026-07-02,45047,407.8
2026-07-03,45047,407.5
2026-07-04,45047,407.5
2026-07-05,45047,406.3
2026-07-02,45048,388.8
2026-07-03,45048,388.8
2026-07-04,45048,388.8
2026-07-05,45048,387.1
2026-07-02,45060,372.0
2026-07-03,45060,372.0
2026-07-04,45060,371.7
2026-07-05,45060,371.0
2026-07-02,45061,451.0
2026-07-03,45061,451.0
2026-07-04,45061,451.0
2026-07-05,45061,450.4
2026-07-02,45062,342.9
2026-07-03,45062,342.7
2026-07-04,45062,342.4
2026-07-05,45062,341.1
2026-07-02,45071,457.1
2026-07-03,45071,453.9
2026-07-04,45071,453.9
2026-07-05,45071,453.0
2026-07-02,45072,460.4
2026-07-03,45072,460.2
2026-07-04,45072,460.3
2026-07-05,45072,459.5
2026-07-02,45074,451.1
2026-07-03,45074,451.1
2026-07-04,45074,450.8
2026-07-05,45074,450.4
2026-07-02,45080,454.0
2026-07-03,45080,453.9
2026-07-04,45080,453.9
2026-07-05,45080,453.0
2026-07-02,45081,293.9
2026-07-03,45081,293.2
2026-07-04,45081,292.3
2026-07-05,45081,289.1
2026-07-02,45087,427.6
2026-07-03,45087,427.3
2026-07-04,45087,427.3
2026-07-05,45087,426.7
2026-07-02,45096,418.4
2026-07-03,45096,418.1
2026-07-04,45096,417.9
2026-07-05,45096,416.7
2026-07-02,45100,364.7
2026-07-03,45100,364.7
2026-07-04,45100,364.7
2026-07-05,45100,363.4
2026-07-02,45179,279.3
2026-07-03,45179,279.3
2026-07-04,45179,279.3
2026-07-05,45179,273.0
2026-07-05,45189,461.4
2026-07-02,45190,329.2
2026-07-03,45190,328.8
2026-07-04,45190,328.4
2026-07-05,45190,326.7
2026-07-02,45198,378.5
2026-07-03,45198,378.3
2026-07-04,45198,378.3
2026-07-05,45198,377.9
2026-07-02,45206,357.1
2026-07-03,45206,356.9
2026-07-04,45206,356.9
2026-07-05,45206,356.0
2026-07-05,45217,460.6
2026-07-02,45222,449.0
2026-07-03,45222,448.8
2026-07-04,45222,448.8
2026-07-05,45222,447.7
2026-07-02,45223,360.6
2026-07-03,45223,360.4
2026-07-04,45223,360.4
2026-07-05,45223,359.4
2026-07-02,45227,435.1
2026-07-03,45227,434.9
2026-07-04,45227,434.9
2026-07-05,45227,434.7
2026-07-02,45228,403.8
2026-07-03,45228,403.8
2026-07-04,45228,403.8
2026-07-05,45228,403.2
2026-07-02,45229,433.4
2026-07-03,45229,433.2
2026-07-04,45229,433.2
2026-07-05,45229,432.4
2026-07-02,45230,433.1
2026-07-03,45230,432.9
2026-07-04,45230,432.9
2026-07-05,45230,432.1
2026-07-05,45235,460.4
2026-07-02,45237,363.4
2026-07-03,45237,363.4
2026-07-04,45237,363.4
2026-07-05,45237,363.4
2026-07-02,45360,326.3
2026-07-03,45360,325.9
2026-07-04,45360,325.5
2026-07-05,45360,323.6
2026-07-02,45361,321.8
2026-07-03,45361,321.1
2026-07-04,45361,320.7
2026-07-05,45361,319.1
2026-07-02,45367,393.0
2026-07-03,45367,392.7
2026-07-04,45367,392.7
2026-07-05,45367,391.5
2026-07-02,45369,367.2
2026-07-03,45369,367.2
2026-07-04,45369,367.2
2026-07-05,45369,366.2
2026-07-05,45374,459.2
2026-07-02,45375,366.5
2026-07-03,45375,366.2
2026-07-04,45375,366.2
2026-07-05,45375,365.3
2026-07-02,45376,378.6
2026-07-03,45376,378.1
2026-07-04,45376,378.1
2026-07-05,45376,377.4
2026-07-02,45377,352.7
2026-07-03,45377,352.2
2026-07-04,45377,352.2
2026-07-05,45377,351.1
2026-07-02,45379,331.6
2026-07-03,45379,331.4
2026-07-04,45379,331.4
2026-07-05,45379,329.6
2026-07-02,45383,371.3
2026-07-03,45383,371.2
2026-07-04,45383,371.2
2026-07-05,45383,370.4
2026-07-02,45384,359.0
2026-07-03,45384,358.7
2026-07-04,45384,358.7
2026-07-05,45384,358.1
2026-07-02,45386,345.9
2026-07-03,45386,345.4
2026-07-04,45386,345.4
2026-07-05,45386,344.4
2026-07-02,45387,376.4
2026-07-03,45387,375.5
2026-07-04,45387,375.0
2026-07-05,45387,373.5
2026-07-02,45388,313.4
2026-07-03,45388,313.2
2026-07-04,45388,312.6
2026-07-05,45388,310.6
2026-07-02,45389,352.7
2026-07-03,45389,352.6
2026-07-04,45389,352.6
2026-07-05,45389,351.3
2026-07-02,45390,358.0
2026-07-03,45390,357.5
2026-07-04,45390,357.5
2026-07-05,45390,356.9
2026-07-02,45395,349.4
2026-07-03,45395,349.3
2026-07-04,45395,349.1
2026-07-05,45395,348.1
2026-07-02,45397,399.7
2026-07-03,45397,399.5
2026-07-04,45397,399.5
2026-07-05,45397,399.0
2026-07-02,45399,371.7
2026-07-03,45399,371.4
2026-07-04,45399,371.4
2026-07-05,45399,370.8
2026-07-02,45404,452.6
2026-07-03,45404,452.3
2026-07-04,45404,452.3
2026-07-05,45404,451.5
2026-07-05,45405,460.4
2026-07-02,45406,451.3
2026-07-03,45406,451.1
2026-07-04,45406,451.1
2026-07-05,45406,450.3
2026-07-02,45408,346.9
2026-07-03,45408,346.5
2026-07-04,45408,346.5
2026-07-05,45408,344.4
2026-07-02,45412,450.7
2026-07-03,45412,450.6
2026-07-04,45412,450.6
2026-07-05,45412,449.5
2026-07-02,45414,351.0
2026-07-03,45414,350.5
2026-07-04,45414,350.5
2026-07-05,45414,349.6
2026-07-02,45415,449.8
2026-07-03,45415,449.6
2026-07-04,45415,449.6
2026-07-05,45415,449.0
2026-07-02,45417,375.5
2026-07-03,45417,374.7
2026-07-04,45417,374.7
2026-07-05,45417,374.3
2026-07-02,45419,371.2
2026-07-03,45419,371.0
2026-07-04,45419,371.0
2026-07-05,45419,370.3
2026-07-02,45531,347.0
2026-07-03,45531,346.8
2026-07-04,45531,346.8
2026-07-05,45531,346.3
2026-07-02,45532,355.6
2026-07-03,45532,355.3
2026-07-04,45532,355.3
2026-07-05,45532,354.5
2026-07-02,45535,455.3
2026-07-03,45535,455.2
2026-07-04,45535,455.2
2026-07-05,45535,454.5
2026-07-02,45538,454.7
2026-07-03,45538,454.4
2026-07-04,45538,454.4
2026-07-05,45538,453.4
2026-07-02,45540,453.9
2026-07-03,45540,453.6
2026-07-04,45540,453.6
2026-07-05,45540,452.8
2026-07-02,45542,363.5
2026-07-03,45542,363.5
2026-07-04,45542,363.5
2026-07-05,45542,362.7
2026-07-02,45543,452.7
2026-07-03,45543,452.1
2026-07-04,45543,452.1
2026-07-05,45543,451.6
2026-07-02,45544,358.6
2026-07-03,45544,358.4
2026-07-04,45544,358.4
2026-07-05,45544,357.8
2026-07-02,45555,353.7
2026-07-03,45555,353.6
2026-07-04,45555,353.6
2026-07-05,45555,352.9
2026-07-02,45564,373.7
2026-07-03,45564,373.7
2026-07-04,45564,373.7
2026-07-05,45564,373.1
2026-07-02,45565,359.4
2026-07-03,45565,359.4
2026-07-04,45565,359.4
2026-07-05,45565,358.6
2026-07-02,45567,363.5
2026-07-03,45567,363.4
2026-07-04,45567,363.4
2026-07-05,45567,362.5
2026-07-02,45570,451.5
2026-07-03,45570,451.3
2026-07-04,45570,451.3
2026-07-05,45570,450.5
