date,norad,alt
2026-07-02,44714,418.0
2026-07-03,44714,418.0
2026-07-04,44714,418.0
2026-07-05,44714,416.7
2026-07-06,44714,416.4
2026-07-07,44714,415.9
2026-07-08,44714,415.7
2026-07-09,44714,415.3
2026-07-10,44714,415.2
2026-07-11,44714,414.8
2026-07-12,44714,414.3
2026-07-13,44714,414.0
2026-07-14,44714,413.9
2026-07-15,44714,413.6
2026-07-16,44714,413.2
2026-07-17,44714,413.1
2026-07-18,44714,412.8
2026-07-19,44714,412.6
2026-07-20,44714,412.3
2026-07-02,44718,416.9
2026-07-03,44718,416.7
2026-07-04,44718,416.6
2026-07-05,44718,415.4
2026-07-06,44718,415.3
2026-07-07,44718,415.0
2026-07-08,44718,414.7
2026-07-09,44718,414.3
2026-07-10,44718,413.9
2026-07-11,44718,413.5
2026-07-12,44718,413.2
2026-07-13,44718,412.8
2026-07-14,44718,412.6
2026-07-15,44718,412.3
2026-07-16,44718,412.0
2026-07-17,44718,411.8
2026-07-18,44718,411.5
2026-07-19,44718,411.3
2026-07-20,44718,411.1
2026-07-05,44723,472.2
2026-07-06,44723,472.1
2026-07-07,44723,471.8
2026-07-08,44723,471.6
2026-07-09,44723,471.3
2026-07-10,44723,471.2
2026-07-11,44723,471.2
2026-07-12,44723,470.8
2026-07-13,44723,470.6
2026-07-14,44723,470.4
2026-07-15,44723,470.3
2026-07-16,44723,470.2
2026-07-17,44723,470.1
2026-07-18,44723,470.1
2026-07-19,44723,469.8
2026-07-20,44723,469.7
2026-07-02,44725,400.4
2026-07-03,44725,400.3
2026-07-04,44725,400.1
2026-07-05,44725,399.1
2026-07-06,44725,398.6
2026-07-07,44725,398.2
2026-07-08,44725,397.7
2026-07-09,44725,397.3
2026-07-10,44725,397.0
2026-07-11,44725,397.0
2026-07-12,44725,396.2
2026-07-13,44725,395.8
2026-07-14,44725,395.5
2026-07-15,44725,395.1
2026-07-16,44725,394.8
2026-07-17,44725,394.5
2026-07-18,44725,394.2
2026-07-19,44725,393.9
2026-07-20,44725,393.6
2026-07-02,44741,350.2
2026-07-03,44741,349.8
2026-07-04,44741,349.8
2026-07-05,44741,348.6
2026-07-06,44741,348.1
2026-07-07,44741,347.7
2026-07-08,44741,347.1
2026-07-09,44741,347.0
2026-07-10,44741,346.6
2026-07-11,44741,346.3
2026-07-12,44741,345.9
2026-07-13,44741,345.6
2026-07-14,44741,345.3
2026-07-15,44741,345.0
2026-07-16,44741,344.7
2026-07-17,44741,344.4
2026-07-18,44741,344.1
2026-07-19,44741,343.8
2026-07-20,44741,343.5
2026-07-02,44747,408.4
2026-07-03,44747,408.3
2026-07-04,44747,408.3
2026-07-05,44747,407.9
2026-07-06,44747,407.7
2026-07-07,44747,407.6
2026-07-08,44747,407.6
2026-07-09,44747,407.4
2026-07-10,44747,407.4
2026-07-11,44747,407.2
2026-07-12,44747,407.1
2026-07-13,44747,407.1
2026-07-14,44747,407.0
2026-07-15,44747,406.9
2026-07-16,44747,406.8
2026-07-17,44747,406.7
2026-07-18,44747,406.6
2026-07-19,44747,406.6
2026-07-20,44747,406.5
2026-07-02,44748,382.2
2026-07-03,44748,381.5
2026-07-04,44748,381.5
2026-07-05,44748,376.1
2026-07-06,44748,375.9
2026-07-07,44748,375.7
2026-07-08,44748,375.6
2026-07-09,44748,375.3
2026-07-10,44748,374.9
2026-07-11,44748,374.7
2026-07-12,44748,374.6
2026-07-13,44748,374.4
2026-07-14,44748,374.2
2026-07-15,44748,374.0
2026-07-16,44748,373.8
2026-07-17,44748,373.7
2026-07-18,44748,373.3
2026-07-19,44748,373.3
2026-07-20,44748,373.0
2026-07-02,44751,400.1
2026-07-03,44751,399.6
2026-07-04,44751,399.4
2026-07-05,44751,398.4
2026-07-06,44751,397.7
2026-07-07,44751,397.4
2026-07-08,44751,396.9
2026-07-09,44751,396.5
2026-07-10,44751,396.2
2026-07-11,44751,395.9
2026-07-12,44751,395.3
2026-07-13,44751,395.0
2026-07-14,44751,394.7
2026-07-15,44751,394.3
2026-07-16,44751,393.9
2026-07-17,44751,393.7
2026-07-18,44751,393.3
2026-07-19,44751,393.1
2026-07-20,44751,392.5
2026-07-02,44753,366.3
2026-07-03,44753,366.1
2026-07-04,44753,366.1
2026-07-05,44753,365.6
2026-07-06,44753,364.9
2026-07-07,44753,364.5
2026-07-08,44753,364.4
2026-07-09,44753,364.4
2026-07-10,44753,364.4
2026-07-11,44753,363.8
2026-07-12,44753,363.3
2026-07-13,44753,363.0
2026-07-14,44753,362.8
2026-07-15,44753,362.6
2026-07-16,44753,362.4
2026-07-17,44753,362.1
2026-07-18,44753,361.9
2026-07-19,44753,361.7
2026-07-20,44753,361.6
2026-07-02,44768,417.9
2026-07-03,44768,417.7
2026-07-04,44768,417.5
2026-07-05,44768,416.6
2026-07-06,44768,416.2
2026-07-07,44768,415.7
2026-07-08,44768,415.4
2026-07-09,44768,415.0
2026-07-10,44768,414.8
2026-07-11,44768,414.4
2026-07-12,44768,414.0
2026-07-13,44768,413.7
2026-07-14,44768,413.5
2026-07-15,44768,413.1
2026-07-16,44768,412.9
2026-07-17,44768,412.6
2026-07-18,44768,412.3
2026-07-19,44768,411.9
2026-07-20,44768,411.7
2026-07-02,44771,333.5
2026-07-03,44771,333.5
2026-07-04,44771,333.5
2026-07-05,44771,331.3
2026-07-06,44771,330.5
2026-07-07,44771,329.9
2026-07-08,44771,329.5
2026-07-09,44771,329.1
2026-07-10,44771,328.3
2026-07-11,44771,328.3
2026-07-12,44771,327.4
2026-07-13,44771,326.6
2026-07-14,44771,326.3
2026-07-15,44771,325.8
2026-07-16,44771,325.0
2026-07-17,44771,324.6
2026-07-18,44771,324.1
2026-07-19,44771,323.8
2026-07-20,44771,323.2
2026-07-02,44772,339.3
2026-07-03,44772,339.4
2026-07-04,44772,339.4
2026-07-05,44772,337.6
2026-07-06,44772,336.7
2026-07-07,44772,336.3
2026-07-08,44772,335.9
2026-07-09,44772,335.6
2026-07-10,44772,335.1
2026-07-11,44772,334.6
2026-07-12,44772,334.2
2026-07-13,44772,333.9
2026-07-14,44772,333.5
2026-07-15,44772,333.1
2026-07-16,44772,332.7
2026-07-17,44772,332.3
2026-07-18,44772,331.9
2026-07-19,44772,331.6
2026-07-20,44772,331.3
2026-07-02,44927,359.9
2026-07-03,44927,359.8
2026-07-04,44927,359.7
2026-07-05,44927,358.8
2026-07-06,44927,358.2
2026-07-07,44927,357.9
2026-07-08,44927,357.8
2026-07-09,44927,357.4
2026-07-10,44927,357.1
2026-07-11,44927,356.8
2026-07-12,44927,356.5
2026-07-13,44927,356.5
2026-07-14,44927,356.0
2026-07-15,44927,355.8
2026-07-16,44927,355.6
2026-07-17,44927,355.4
2026-07-18,44927,355.1
2026-07-19,44927,354.9
2026-07-20,44927,354.6
2026-07-02,44930,389.5
2026-07-03,44930,389.2
2026-07-04,44930,389.1
2026-07-05,44930,387.9
2026-07-06,44930,387.4
2026-07-07,44930,386.9
2026-07-08,44930,386.6
2026-07-09,44930,386.1
2026-07-10,44930,385.8
2026-07-11,44930,385.3
2026-07-12,44930,384.8
2026-07-13,44930,384.4
2026-07-14,44930,384.1
2026-07-15,44930,383.6
2026-07-16,44930,383.3
2026-07-17,44930,383.0
2026-07-18,44930,382.6
2026-07-19,44930,382.3
2026-07-20,44930,382.0
2026-07-02,44941,402.4
2026-07-03,44941,402.2
2026-07-04,44941,402.1
2026-07-05,44941,401.0
2026-07-06,44941,400.4
2026-07-07,44941,400.0
2026-07-08,44941,399.7
2026-07-09,44941,399.2
2026-07-10,44941,399.0
2026-07-11,44941,398.6
2026-07-12,44941,398.2
2026-07-13,44941,397.8
2026-07-14,44941,397.5
2026-07-15,44941,397.3
2026-07-16,44941,396.9
2026-07-17,44941,396.6
2026-07-18,44941,396.3
2026-07-19,44941,396.0
2026-07-20,44941,395.7
2026-07-02,44949,401.7
2026-07-03,44949,401.7
2026-07-04,44949,401.2
2026-07-05,44949,401.4
2026-07-06,44949,400.4
2026-07-07,44949,400.2
2026-07-08,44949,400.1
2026-07-09,44949,399.7
2026-07-10,44949,399.5
2026-07-11,44949,399.5
2026-07-12,44949,399.2
2026-07-13,44949,399.0
2026-07-14,44949,398.7
2026-07-15,44949,398.5
2026-07-16,44949,398.3
2026-07-17,44949,398.2
2026-07-18,44949,397.7
2026-07-19,44949,397.4
2026-07-20,44949,397.1
2026-07-02,44961,365.7
2026-07-03,44961,365.6
2026-07-04,44961,365.6
2026-07-05,44961,364.8
2026-07-06,44961,364.0
2026-07-07,44961,363.7
2026-07-08,44961,363.5
2026-07-09,44961,363.2
2026-07-10,44961,363.2
2026-07-11,44961,363.1
2026-07-12,44961,362.5
2026-07-13,44961,362.5
2026-07-14,44961,362.0
2026-07-15,44961,361.8
2026-07-16,44961,361.5
2026-07-17,44961,361.4
2026-07-18,44961,361.1
2026-07-19,44961,360.8
2026-07-20,44961,360.6
2026-07-02,44968,413.7
2026-07-03,44968,413.5
2026-07-04,44968,413.4
2026-07-05,44968,412.5
2026-07-06,44968,411.8
2026-07-07,44968,411.5
2026-07-08,44968,411.3
2026-07-09,44968,410.9
2026-07-10,44968,410.6
2026-07-11,44968,410.3
